Order_id,Customer_id,Customer_Name,Invoice_Amount
1,5296,Anna Taylor,3632.4
2,5898,Jennifer Figueroa,4897.15
3,2983,Janice Hardin,5074.89
4,1885,Jonathan Wong,1755.01
5,3534,Debra Moore,2436.82
6,8724,Richard Hall,4360.14
7,3564,Daniel Nelson,5307.72
8,5683,Christine Case,4685.29
9,9354,Kevin Francis,7737.91
10,2376,Carly Chan,4605.55
11,8472,Cody Roberts,4231.22
12,7284,Kelsey Adams,1981.26
13,9628,Olivia Mckee,1709.45
14,6615,Chad Roberts,5446.74
15,5779,Tina Haynes,1741.81
16,1659,Thomas Williams,1037.49
17,3127,Alexis Cole,9571.21
18,1069,Lisa Jackson,9625.58
19,7490,Karen Taylor,8666.07
20,6014,Brian Rodgers,2567.0
21,9721,Laura Lutz,7451.95
22,5977,Brenda Greene,6299.91
23,8016,Stephen Hubbard,1389.98
24,6602,Arthur Wade,9237.65
25,1620,Mrs. Elizabeth Nelson,4972.9
26,4194,Summer Anthony,8603.46
27,4317,James Rosales,2810.01
28,6990,Kevin Moreno,4736.34
29,8537,Jacob Duffy,7468.82
30,9402,Tammy Ramos,2403.19
31,2875,Joshua Brown,6265.3
32,6330,Calvin Abbott,7886.54
33,8535,Bryce Eaton,2077.18
34,2988,Debra Ramirez,4299.95
35,1584,Melissa Young,3340.38
36,8864,Meghan Morgan,2800.85
37,9589,Samantha Alvarado,2513.28
38,5986,Laura Hayes,8170.76
39,6259,Teresa Smith,8354.45
40,5043,Keith Madden,7389.57
41,9447,Dana Castillo,4520.98
42,4741,Leslie Hill,1604.57
43,1053,Brittany Donovan,3815.06
44,3056,Lisa Cardenas,7168.42
45,9360,Nicolas Smith,3516.24
46,1137,Amy Howard,4437.21
47,1515,Linda Gonzales,3168.17
48,5277,Meghan Young,2361.76
49,9705,Lisa Roth,2865.71
50,1686,Stephanie Rosario,3327.37
51,8533,Christina Deleon,9683.44
52,4995,Jason Green,3398.78
53,8030,Alexandria Lee,9503.65
54,4673,Todd Hartman,3143.67
55,6154,Dylan Pittman,3572.44
56,5463,Ryan Shields,6526.16
57,4613,Samantha Campbell,1347.18
58,6895,Mary Freeman,5798.26
59,5185,Victor Ramos,6978.17
60,3897,Megan Guerrero,8453.76
61,2259,Johnny Davis III,3713.23
62,2157,Mrs. Amanda Fields,7744.33
63,5541,Jessica Chase,2570.86
64,7153,Elizabeth Wilson,3630.1
65,7279,Laura Sims,2061.19
66,8435,Casey Macdonald,2110.97
67,1894,Joel Espinoza,2749.25
68,2402,Jeremy Ortega,5451.57
69,7016,Marcus Martinez,9165.83
70,5260,Aaron Parks,8756.76
71,4021,Carl Richards,5352.23
72,4428,Anthony Walsh,3559.31
73,6796,Elizabeth Bowers,3677.87
74,9214,Rebecca Taylor,2656.15
75,5087,Susan Hurst,2032.13
76,2069,Whitney Ramirez,9378.12
77,9166,Linda Wilson,7730.67
78,6296,Jeffrey Murphy,8099.91
79,9598,William Stewart,3027.29
80,6333,James Brooks,4830.8
81,6288,Sarah Wolf,3410.11
82,3514,Jerome Nguyen,8274.24
83,7988,Mark Moody,7865.32
84,3011,Wendy Doyle,8450.74
85,7710,Stacey Jacobs,3852.88
86,4998,Chelsey Sanders,5250.21
87,7030,William Rogers,3190.44
88,5707,Antonio Graham,4844.14
89,5535,Jared Cunningham,9015.58
90,5170,Sheryl Becker,7366.98
91,2895,Benjamin Stephenson,2138.71
92,4256,Laura Thomas,4596.48
93,5967,Jose Scott,4676.36
94,3657,Christopher Huynh,1744.55
95,1221,Joy Kent,6622.89
96,4159,Damon Cooper,6861.67
97,5707,Tara Fox,6367.87
98,3474,Rebecca Diaz,5678.93
99,2813,Larry Silva,2401.71
100,1198,Dakota Hall,7900.18
101,3876,James Anderson,2105.09
102,7434,John White DDS,9229.95
103,2838,David Fisher,4568.63
104,1596,Robin Gillespie,7019.88
105,6784,Jennifer Washington,9534.65
106,4660,Denise Young,3392.31
107,7739,Joseph Morrison,5581.89
108,8674,Joseph Baker,8797.49
109,5589,Kara Moore,6278.57
110,2571,Vanessa Rivers,9846.02
111,9286,Jennifer Russo,5573.66
112,6383,Paul Gaines,2007.72
113,9539,Breanna Garrison,6084.26
114,6188,Katherine Valdez,5176.08
115,5855,Matthew Henderson,7362.31
116,9383,Duane Escobar MD,5641.05
117,2823,Valerie Wagner,9476.77
118,4201,Jason Hill,3829.52
119,9091,Isaiah Murphy,2577.45
120,4083,Derek Sanchez,8560.87
121,9510,Douglas Stewart,9158.69
122,3242,Heather Reed,5570.42
123,9779,David Arnold,5343.62
124,1499,Joseph Rosales,7341.54
125,5085,James Melton,2380.48
126,9540,Jill Jensen,6574.5
127,5770,Mark Vasquez,4105.7
128,1819,Janet Jones,5119.93
129,7889,Danielle Martinez,6768.58
130,3776,Angel Day,3479.0
131,7563,Jimmy White,3687.49
132,8976,Rebecca Carter,9938.65
133,6157,Jason Harris,1458.1
134,8762,Ashley Holloway,6278.21
135,2082,Michael Rios,9683.21
136,4725,Elizabeth Rodriguez,2317.14
137,1136,Jon Matthews,9179.87
138,1158,Dr. Kristen Steele MD,7000.47
139,5838,Jennifer Mckinney,6934.33
140,8839,Matthew Ramirez,7823.61
141,2723,Jodi Mckenzie,5564.14
142,5954,Charles Cantu,6249.9
143,8412,Olivia Shaffer,4511.06
144,5893,Pamela Norton,1900.9
145,8074,Mrs. Mary Ross,6105.77
146,1129,Jacob Cooke,3876.22
147,6392,Gerald Jackson,4227.64
148,6660,Daniel Moreno,1400.58
149,8331,Evelyn Lewis,4358.19
150,3278,Trevor Wells,8102.82
151,3486,Sarah Becker,1367.63
152,5704,Sarah Brooks,9781.75
153,8268,Mary Flores,9869.92
154,9463,Linda Beasley,2769.87
155,3453,Andrew Stone,5715.29
156,1271,Teresa Stephens,9712.74
157,6997,Wesley Campbell,1534.81
158,9197,Walter Wagner,1468.42
159,8253,Anna Johnson,8561.85
160,7380,Phillip Alvarez,1063.31
161,3829,Amy Simmons,5054.36
162,6192,Gabriella Walsh,7729.32
163,1985,Eric Soto,6201.83
164,9732,Amy Clark,4480.9
165,1635,Laura Miles,1793.98
166,3571,Ian Lee,8208.83
167,2575,Holly Parker,5283.82
